run_id,run_label,configuration,seed,summary_path,metric,metric_label,unit,target_type,reference_key,reference_value,target_value,target_improvement,value,v0_mean_value,improvement,v0_band_min,v0_band_max
V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1,V0_I_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.045367,0.941485,-0.10388199999999992,-0.043193999999999955,0.05641099999999999
V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_I_1_seed2,V0_I_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_I_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.93017,0.941485,0.011314999999999964,-0.043193999999999955,0.05641099999999999
V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0,V0_M_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.946749,0.941485,-0.005263999999999935,-0.043193999999999955,0.05641099999999999
V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_0_seed2,V0_M_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.877256,0.941485,0.06422899999999998,-0.043193999999999955,0.05641099999999999
V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1,V0_M_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.986981,0.941485,-0.04549599999999998,-0.043193999999999955,0.05641099999999999
V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_M_1_seed2,V0_M_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_M_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.876611,0.941485,0.06487399999999999,-0.043193999999999955,0.05641099999999999
V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0,V0_T_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.960244,0.941485,-0.01875899999999997,-0.043193999999999955,0.05641099999999999
V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_0_seed2,V0_T_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.89841,0.941485,0.043074999999999974,-0.043193999999999955,0.05641099999999999
V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1,V0_T_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.870516,0.941485,0.07096900000000006,-0.043193999999999955,0.05641099999999999
V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_T_1_seed2,V0_T_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_T_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.93404,0.941485,0.007445000000000035,-0.043193999999999955,0.05641099999999999
V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0,V0_Z_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.898814,0.941485,0.042671000000000014,-0.043193999999999955,0.05641099999999999
V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_0_seed2,V0_Z_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.912702,0.941485,0.028783000000000003,-0.043193999999999955,0.05641099999999999
V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1,V0_Z_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.900433,0.941485,0.04105199999999998,-0.043193999999999955,0.05641099999999999
V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_Z_1_seed2,V0_Z_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0_Z_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.899673,0.941485,0.04181200000000007,-0.043193999999999955,0.05641099999999999
D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1,D_IP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.920705,0.941485,0.02078000000000002,-0.043193999999999955,0.05641099999999999
D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_IP_1_seed2,D_IP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_IP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.894841,0.941485,0.04664400000000002,-0.043193999999999955,0.05641099999999999
D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1,D_MZP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.025877,0.941485,-0.08439199999999991,-0.043193999999999955,0.05641099999999999
D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZP_1_seed2,D_MZP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.896224,0.941485,0.045260999999999996,-0.043193999999999955,0.05641099999999999
D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0,D_MTP_0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.964238,0.941485,-0.022753000000000023,-0.043193999999999955,0.05641099999999999
D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_0_seed2,D_MTP_0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.903149,0.941485,0.03833600000000004,-0.043193999999999955,0.05641099999999999
D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1,D_MTP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.921863,0.941485,0.01962200000000003,-0.043193999999999955,0.05641099999999999
D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTP_1_seed2,D_MTP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.906127,0.941485,0.035358,-0.043193999999999955,0.05641099999999999
D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1,D_MTCP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.93955,0.941485,0.00193500000000002,-0.043193999999999955,0.05641099999999999
D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTCP_1_seed2,D_MTCP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTCP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.951089,0.941485,-0.009603999999999946,-0.043193999999999955,0.05641099999999999
D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1,D_MZIP_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.889042,0.941485,0.05244300000000002,-0.043193999999999955,0.05641099999999999
D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MZIP_1_seed2,D_MZIP_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MZIP_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_msl_z_pl_500_ewvf_nwvf_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,0.925265,0.941485,0.016220000000000012,-0.043193999999999955,0.05641099999999999
D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1,D_MT_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.770419,0.941485,-0.828934,-0.043193999999999955,0.05641099999999999
D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MT_1_seed2,D_MT_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MT_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.825387,0.941485,-0.8839020000000001,-0.043193999999999955,0.05641099999999999
D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1,D_MTC_1,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.682172,0.941485,-0.740687,-0.043193999999999955,0.05641099999999999
D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,D_MTC_1_seed2,D_MTC_1,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/D_MTC_1__seed2__HR_prcp_DANRA__SIZE_128x128__LR_msl_thetae_pl_850_cape_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,probabilistic.crps_mean,CRPS,mm day$^{-1}$,zero,,,0.0,0.941485,1.562658,0.941485,-0.6211730000000001,-0.043193999999999955,0.05641099999999999
V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0,V0,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.iss_primary,Integrated skill score,,one,,,1.0,0.5156903333333334,0.493738,0.48430966666666664,0.009428333333333372,-0.014125666666666647,0.009428333333333372
V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed2,V0,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.iss_primary,Integrated skill score,,one,,,1.0,0.5156903333333334,0.489007,0.48430966666666664,0.004697333333333387,-0.014125666666666647,0.009428333333333372
V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,V0_seed3,V0,3,/Users/au728490/ceddar_runs/models_and_samples/evaluation/V0__seed3__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.iss_primary,Integrated skill score,,one,,,1.0,0.5156903333333334,0.470184,0.48430966666666664,-0.014125666666666647,-0.014125666666666647,0.009428333333333372
C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10,C_10,1,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.iss_primary,Integrated skill score,,one,,,1.0,0.5156903333333334,0.467515,0.48430966666666664,-0.016794666666666624,-0.014125666666666647,0.009428333333333372
C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56,C_10_seed2,C_10,2,/Users/au728490/ceddar_runs/models_and_samples/evaluation/C_10__seed2__HR_prcp_DANRA__SIZE_128x128__LR_prcp_ERA5__LOSS_sdfweighted__HEADS_4__TIMESTEPS_56/summary/evaluation_summary.json,scale.iss_primary,Integrated skill score,,one,,,1.0,0.5156903333333334,0.487233,0.48430966666666664,0.002923333333333389,-0.014125666666666647,0.009428333333333372
