configuration,metric,metric_label,metric_index,pillar,seed_1_value,seed_2_value,raw_seed_gap,v0_min,v0_max,v0_range,normalized_seed_gap
D_MTP_1,distributional.wasserstein,Wasserstein distance,0,Distributional,0.419605,0.455036,0.03543099999999999,0.304218,0.69937,0.39515200000000006,0.0896642304733368
D_MTCP_1,distributional.wasserstein,Wasserstein distance,0,Distributional,0.500449,0.59002,0.08957099999999996,0.304218,0.69937,0.39515200000000006,0.22667479855852923
D_MZIP_1,distributional.wasserstein,Wasserstein distance,0,Distributional,0.395593,0.39854,0.002947000000000033,0.304218,0.69937,0.39515200000000006,0.007457889622221404
D_MT_1,distributional.wasserstein,Wasserstein distance,0,Distributional,1.248268,1.508355,0.26008699999999996,0.304218,0.69937,0.39515200000000006,0.6581948212333479
D_MTC_1,distributional.wasserstein,Wasserstein distance,0,Distributional,1.196447,0.741807,0.45464000000000004,0.304218,0.69937,0.39515200000000006,1.1505446005587723
C_10,distributional.ks_stat,KS statistic,1,Distributional,0.064228,0.100196,0.035968,0.090341,0.148242,0.05790100000000001,0.6211982521890813
V0_C_0,distributional.ks_stat,KS statistic,1,Distributional,0.098358,0.135086,0.03672800000000001,0.090341,0.148242,0.05790100000000001,0.6343241049377386
V0_C_1,distributional.ks_stat,KS statistic,1,Distributional,0.100331,0.094387,0.005944000000000005,0.090341,0.148242,0.05790100000000001,0.10265798518160316
V0_I_0,distributional.ks_stat,KS statistic,1,Distributional,0.085173,0.087324,0.002151,0.090341,0.148242,0.05790100000000001,0.03714961745047581
V0_I_1,distributional.ks_stat,KS statistic,1,Distributional,0.103723,0.096874,0.006848999999999994,0.090341,0.148242,0.05790100000000001,0.1182881124678329
V0_M_0,distributional.ks_stat,KS statistic,1,Distributional,0.072998,0.06107,0.011927999999999994,0.090341,0.148242,0.05790100000000001,0.20600680471839852
V0_M_1,distributional.ks_stat,KS statistic,1,Distributional,0.101525,0.084003,0.01752200000000001,0.090341,0.148242,0.05790100000000001,0.3026199892920676
V0_T_0,distributional.ks_stat,KS statistic,1,Distributional,0.123407,0.112252,0.011154999999999998,0.090341,0.148242,0.05790100000000001,0.19265643080430384
V0_T_1,distributional.ks_stat,KS statistic,1,Distributional,0.04294,0.083884,0.040944,0.090341,0.148242,0.05790100000000001,0.7071380459750263
V0_Z_0,distributional.ks_stat,KS statistic,1,Distributional,0.108926,0.062301,0.04662499999999999,0.090341,0.148242,0.05790100000000001,0.8052537952712386
V0_Z_1,distributional.ks_stat,KS statistic,1,Distributional,0.150934,0.079659,0.07127500000000002,0.090341,0.148242,0.05790100000000001,1.230980466658607
D_IP_1,distributional.ks_stat,KS statistic,1,Distributional,0.085442,0.090834,0.005391999999999994,0.090341,0.148242,0.05790100000000001,0.09312447107994669
D_MZP_1,distributional.ks_stat,KS statistic,1,Distributional,0.091379,0.108238,0.016859,0.090341,0.148242,0.05790100000000001,0.29116940985475204
D_MTP_0,distributional.ks_stat,KS statistic,1,Distributional,0.082155,0.083943,0.001787999999999998,0.090341,0.148242,0.05790100000000001,0.030880295677103983
D_MTP_1,distributional.ks_stat,KS statistic,1,Distributional,0.118344,0.093247,0.025097000000000008,0.090341,0.148242,0.05790100000000001,0.4334467453066442
D_MTCP_1,distributional.ks_stat,KS statistic,1,Distributional,0.106355,0.139016,0.032660999999999996,0.090341,0.148242,0.05790100000000001,0.5640835218735426
D_MZIP_1,distributional.ks_stat,KS statistic,1,Distributional,0.090838,0.112955,0.022116999999999998,0.090341,0.148242,0.05790100000000001,0.38197958584480396
D_MT_1,distributional.ks_stat,KS statistic,1,Distributional,0.154192,0.182956,0.028764000000000012,0.090341,0.148242,0.05790100000000001,0.4967789848189152
D_MTC_1,distributional.ks_stat,KS statistic,1,Distributional,0.135329,0.112265,0.023064,0.090341,0.148242,0.05790100000000001,0.3983350892039861
C_10,probabilistic.crps_mean,CRPS,2,Probabilistic,0.888114,0.917511,0.029397000000000006,0.885074,0.984679,0.09960499999999994,0.2951357863561069
V0_C_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.989702,0.942301,0.047400999999999915,0.885074,0.984679,0.09960499999999994,0.4758897645700511
V0_C_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.885805,0.89813,0.01232500000000003,0.885074,0.984679,0.09960499999999994,0.12373876813413019
V0_I_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.891277,0.949425,0.05814799999999998,0.885074,0.984679,0.09960499999999994,0.5837859545203555
V0_I_1,probabilistic.crps_mean,CRPS,2,Probabilistic,1.045367,0.93017,0.11519699999999988,0.885074,0.984679,0.09960499999999994,1.156538326389237
V0_M_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.946749,0.877256,0.06949299999999992,0.885074,0.984679,0.09960499999999994,0.6976858591436168
V0_M_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.986981,0.876611,0.11036999999999997,0.885074,0.984679,0.09960499999999994,1.1080769037698914
V0_T_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.960244,0.89841,0.061833999999999945,0.885074,0.984679,0.09960499999999994,0.6207921289091911
V0_T_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.870516,0.93404,0.06352400000000002,0.885074,0.984679,0.09960499999999994,0.6377591486371172
V0_Z_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.898814,0.912702,0.013888000000000011,0.885074,0.984679,0.09960499999999994,0.13943075146829997
V0_Z_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.900433,0.899673,0.0007600000000000939,0.885074,0.984679,0.09960499999999994,0.007630139049245463
D_IP_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.920705,0.894841,0.025863999999999998,0.885074,0.984679,0.09960499999999994,0.2596656794337635
D_MZP_1,probabilistic.crps_mean,CRPS,2,Probabilistic,1.025877,0.896224,0.1296529999999999,0.885074,0.984679,0.09960499999999994,1.301671602831183
D_MTP_0,probabilistic.crps_mean,CRPS,2,Probabilistic,0.964238,0.903149,0.06108900000000006,0.885074,0.984679,0.09960499999999994,0.6133125847096039
D_MTP_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.921863,0.906127,0.015735999999999972,0.885074,0.984679,0.09960499999999994,0.15798403694593627
D_MTCP_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.93955,0.951089,0.011538999999999966,0.885074,0.984679,0.09960499999999994,0.11584759801214771
D_MZIP_1,probabilistic.crps_mean,CRPS,2,Probabilistic,0.889042,0.925265,0.036223000000000005,0.885074,0.984679,0.09960499999999994,0.36366648260629514
D_MT_1,probabilistic.crps_mean,CRPS,2,Probabilistic,1.770419,1.825387,0.05496800000000013,0.885074,0.984679,0.09960499999999994,0.5518598463932549
D_MTC_1,probabilistic.crps_mean,CRPS,2,Probabilistic,1.682172,1.562658,0.1195139999999999,0.885074,0.984679,0.09960499999999994,1.1998795241202747
C_10,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.054034,0.067533,0.013498999999999997,0.074564,0.123016,0.048451999999999995,0.27860563031453806
V0_C_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.097232,0.057419,0.039813,0.074564,0.123016,0.048451999999999995,0.8216998266325437
V0_C_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.053806,0.054485,0.000678999999999999,0.074564,0.123016,0.048451999999999995,0.014013869396516122
V0_I_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.054691,0.091331,0.03664,0.074564,0.123016,0.048451999999999995,0.7562123338561876
V0_I_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.117871,0.083024,0.034847,0.074564,0.123016,0.048451999999999995,0.7192066374969043
V0_M_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.085071,0.0638,0.021270999999999998,0.074564,0.123016,0.048451999999999995,0.43901180549822505
V0_M_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.086596,0.064142,0.022454000000000002,0.074564,0.123016,0.048451999999999995,0.46342772228184603
V0_T_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.066666,0.049498,0.017168000000000003,0.074564,0.123016,0.048451999999999995,0.35433005861471156
V0_T_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.062274,0.075406,0.013131999999999998,0.074564,0.123016,0.048451999999999995,0.27103112358622966
V0_Z_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.05518,0.088802,0.033622000000000006,0.074564,0.123016,0.048451999999999995,0.6939238834310247
V0_Z_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.092305,0.048701,0.043604,0.074564,0.123016,0.048451999999999995,0.8999422108478494
D_IP_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.064994,0.059906,0.005087999999999995,0.074564,0.123016,0.048451999999999995,0.10501114505077182
D_MZP_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.107091,0.042842,0.064249,0.074564,0.123016,0.048451999999999995,1.3260340130438373
D_MTP_0,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.087343,0.060239,0.027104000000000003,0.074564,0.123016,0.048451999999999995,0.559398992817634
D_MTP_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.054566,0.083531,0.02896499999999999,0.074564,0.123016,0.048451999999999995,0.5978081400148599
D_MTCP_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.046127,0.080575,0.03444799999999999,0.074564,0.123016,0.048451999999999995,0.7109716833154461
D_MZIP_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.050337,0.043118,0.007219000000000003,0.074564,0.123016,0.048451999999999995,0.1489928176339471
D_MT_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.171619,0.20284,0.031221,0.074564,0.123016,0.048451999999999995,0.6443696854619004
D_MTC_1,probabilistic.pit_ks_D,PIT KS statistic,3,Probabilistic,0.126398,0.052066,0.07433200000000001,0.074564,0.123016,0.048451999999999995,1.5341368777346656
C_10,scale.iss_primary,Integrated skill score,4,Scale,0.467515,0.487233,0.019718000000000013,0.470184,0.493738,0.02355400000000002,0.8371401885030142
V0_C_0,scale.iss_primary,Integrated skill score,4,Scale,0.472693,0.469415,0.0032779999999999476,0.470184,0.493738,0.02355400000000002,0.13916956780164494
V0_C_1,scale.iss_primary,Integrated skill score,4,Scale,0.479313,0.484643,0.005330000000000001,0.470184,0.493738,0.02355400000000002,0.2262885284877302
V0_I_0,scale.iss_primary,Integrated skill score,4,Scale,0.485777,0.480187,0.005590000000000039,0.470184,0.493738,0.02355400000000002,0.23732699329201132
V0_I_1,scale.iss_primary,Integrated skill score,4,Scale,0.4545,0.481095,0.02659499999999998,0.470184,0.493738,0.02355400000000002,1.129107582576206
V0_M_0,scale.iss_primary,Integrated skill score,4,Scale,0.482172,0.490841,0.008669000000000038,0.470184,0.493738,0.02355400000000002,0.3680478899549983
V0_M_1,scale.iss_primary,Integrated skill score,4,Scale,0.483106,0.495633,0.01252700000000001,0.470184,0.493738,0.02355400000000002,0.5318417253969602
V0_T_0,scale.iss_primary,Integrated skill score,4,Scale,0.471949,0.470669,0.0012800000000000034,0.470184,0.493738,0.02355400000000002,0.054343211344145465
V0_T_1,scale.iss_primary,Integrated skill score,4,Scale,0.479725,0.489717,0.009992000000000001,0.470184,0.493738,0.02355400000000002,0.42421669355523445
V0_Z_0,scale.iss_primary,Integrated skill score,4,Scale,0.480159,0.489231,0.009072000000000024,0.470184,0.493738,0.02355400000000002,0.38515751040163104
V0_Z_1,scale.iss_primary,Integrated skill score,4,Scale,0.489538,0.489596,5.8000000000002494e-05,0.470184,0.493738,0.02355400000000002,0.002462426764031691
D_IP_1,scale.iss_primary,Integrated skill score,4,Scale,0.479684,0.493727,0.014043000000000028,0.470184,0.493738,0.02355400000000002,0.596204466332683
D_MZP_1,scale.iss_primary,Integrated skill score,4,Scale,0.461958,0.487232,0.02527400000000002,0.470184,0.493738,0.02355400000000002,1.0730236902436951
D_MTP_0,scale.iss_primary,Integrated skill score,4,Scale,0.478374,0.498276,0.019901999999999975,0.470184,0.493738,0.02355400000000002,0.8449520251337335
D_MTP_1,scale.iss_primary,Integrated skill score,4,Scale,0.483254,0.495381,0.012126999999999999,0.470184,0.493738,0.02355400000000002,0.5148594718519143
D_MTCP_1,scale.iss_primary,Integrated skill score,4,Scale,0.480101,0.46799,0.012110999999999983,0.470184,0.493738,0.02355400000000002,0.5141801817101118
D_MZIP_1,scale.iss_primary,Integrated skill score,4,Scale,0.476036,0.466733,0.009303000000000006,0.470184,0.493738,0.02355400000000002,0.39496476182389395
D_MT_1,scale.iss_primary,Integrated skill score,4,Scale,0.177438,0.199753,0.022314999999999974,0.470184,0.493738,0.02355400000000002,0.9473974696442199
D_MTC_1,scale.iss_primary,Integrated skill score,4,Scale,0.228055,0.215718,0.012337000000000015,0.470184,0.493738,0.02355400000000002,0.5237751549630638
C_10,scale.slope_low,Low-scale PSD slope,5,Scale,-2.449774,-2.388357,0.061417000000000055,-2.705333,-2.243351,0.4619819999999999,0.13294240901160667
V0_C_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.475345,-2.284525,0.19082,-2.705333,-2.243351,0.4619819999999999,0.4130463957470205
V0_C_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.609013,-2.347371,0.26164200000000015,-2.705333,-2.243351,0.4619819999999999,0.5663467407821089
V0_I_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.701628,-2.43376,0.267868,-2.705333,-2.243351,0.4619819999999999,0.5798234563251383
V0_I_1,scale.slope_low,Low-scale PSD slope,5,Scale,-1.998269,-2.381331,0.3830619999999998,-2.705333,-2.243351,0.4619819999999999,0.8291708334956771
V0_M_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.283904,-2.573265,0.289361,-2.705333,-2.243351,0.4619819999999999,0.6263469139490284
V0_M_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.288064,-2.465444,0.17738000000000032,-2.705333,-2.243351,0.4619819999999999,0.383954353199909
V0_T_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.369375,-2.373409,0.004034000000000315,-2.705333,-2.243351,0.4619819999999999,0.008731941937132434
V0_T_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.451497,-2.617861,0.16636400000000018,-2.705333,-2.243351,0.4619819999999999,0.36010926832647205
V0_Z_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.374479,-2.502737,0.1282580000000002,-2.705333,-2.243351,0.4619819999999999,0.2776255351940124
V0_Z_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.526126,-2.395468,0.13065799999999994,-2.705333,-2.243351,0.4619819999999999,0.2828205427917104
D_IP_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.326312,-2.449965,0.12365300000000001,-2.705333,-2.243351,0.4619819999999999,0.2676576143659278
D_MZP_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.072702,-2.412309,0.339607,-2.705333,-2.243351,0.4619819999999999,0.735108727179847
D_MTP_0,scale.slope_low,Low-scale PSD slope,5,Scale,-2.360395,-2.358692,0.00170300000000001,-2.705333,-2.243351,0.4619819999999999,0.003686290807866996
D_MTP_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.180977,-2.388983,0.20800600000000014,-2.705333,-2.243351,0.4619819999999999,0.450246979319541
D_MTCP_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.289545,-2.456206,0.16666099999999995,-2.705333,-2.243351,0.4619819999999999,0.36075215051668674
D_MZIP_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.618444,-2.115343,0.503101,-2.705333,-2.243351,0.4619819999999999,1.0890056322540709
D_MT_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.425852,-2.054207,0.371645,-2.705333,-2.243351,0.4619819999999999,0.8044577494361254
D_MTC_1,scale.slope_low,Low-scale PSD slope,5,Scale,-2.162255,-2.308305,0.1460499999999998,-2.705333,-2.243351,0.4619819999999999,0.31613785818495055
C_10,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.397652,-2.325458,0.07219400000000009,-2.506285,-2.390394,0.11589099999999997,0.6229474247353126
V0_C_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.451983,-2.3074,0.1445829999999999,-2.506285,-2.390394,0.11589099999999997,1.2475774650317966
V0_C_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.519633,-2.249517,0.2701159999999998,-2.506285,-2.390394,0.11589099999999997,2.330776332933531
V0_I_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.539683,-2.42461,0.1150730000000002,-2.506285,-2.390394,0.11589099999999997,0.9929416434408215
V0_I_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.112303,-2.366721,0.25441800000000026,-2.506285,-2.390394,0.11589099999999997,2.1953214658601645
V0_M_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.315432,-2.549379,0.23394700000000013,-2.506285,-2.390394,0.11589099999999997,2.0186813471279064
V0_M_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.37498,-2.36946,0.005519999999999747,-2.506285,-2.390394,0.11589099999999997,0.04763096357784253
V0_T_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.498908,-2.331409,0.1674990000000003,-2.506285,-2.390394,0.11589099999999997,1.4453149942618524
V0_T_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.423153,-2.479673,0.056519999999999904,-2.506285,-2.390394,0.11589099999999997,0.4876996488079309
V0_Z_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.388122,-2.419855,0.03173300000000001,-2.506285,-2.390394,0.11589099999999997,0.2738176389883599
V0_Z_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.391574,-2.35889,0.03268399999999971,-2.506285,-2.390394,0.11589099999999997,0.282023625648236
D_IP_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.297294,-2.280266,0.01702799999999982,-2.506285,-2.390394,0.11589099999999997,0.14693116808034987
D_MZP_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.32401,-2.399948,0.07593800000000028,-2.506285,-2.390394,0.11589099999999997,0.6552536435098524
D_MTP_0,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.352027,-2.392418,0.040391000000000066,-2.506285,-2.390394,0.11589099999999997,0.34852576990447987
D_MTP_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.302775,-2.388703,0.085928,-2.506285,-2.390394,0.11589099999999997,0.7414553330284493
D_MTCP_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.422998,-2.419159,0.003839000000000148,-2.506285,-2.390394,0.11589099999999997,0.03312595456075233
D_MZIP_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.499628,-2.505777,0.006149000000000182,-2.506285,-2.390394,0.11589099999999997,0.05305847736235069
D_MT_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.459229,-2.312534,0.14669500000000024,-2.506285,-2.390394,0.11589099999999997,1.265801485878975
D_MTC_1,scale.slope_mid,Mid-scale PSD slope,6,Scale,-2.192445,-2.482662,0.2902169999999997,-2.506285,-2.390394,0.11589099999999997,2.504223796498432
C_10,scale.slope_high,High-scale PSD slope,7,Scale,-5.028688,-4.814185,0.21450299999999967,-5.024928,-4.830431,0.19449700000000014,1.1028601983578128
V0_C_0,scale.slope_high,High-scale PSD slope,7,Scale,-5.337717,-4.793477,0.5442399999999994,-5.024928,-4.830431,0.19449700000000014,2.798192260034854
V0_C_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.97125,-4.728707,0.2425430000000004,-5.024928,-4.830431,0.19449700000000014,1.2470269464310515
V0_I_0,scale.slope_high,High-scale PSD slope,7,Scale,-5.113706,-4.935093,0.17861299999999947,-5.024928,-4.830431,0.19449700000000014,0.9183329305850442
V0_I_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.732804,-4.901,0.168196,-5.024928,-4.830431,0.19449700000000014,0.8647742638703934
V0_M_0,scale.slope_high,High-scale PSD slope,7,Scale,-5.023838,-5.128094,0.10425600000000035,-5.024928,-4.830431,0.19449700000000014,0.536028833349616
V0_M_1,scale.slope_high,High-scale PSD slope,7,Scale,-5.029055,-4.673512,0.35554299999999994,-5.024928,-4.830431,0.19449700000000014,1.8280127714052128
V0_T_0,scale.slope_high,High-scale PSD slope,7,Scale,-5.307766,-4.873122,0.4346439999999996,-5.024928,-4.830431,0.19449700000000014,2.2347079903546034
V0_T_1,scale.slope_high,High-scale PSD slope,7,Scale,-5.044308,-4.800266,0.24404200000000031,-5.024928,-4.830431,0.19449700000000014,1.2547340061800447
V0_Z_0,scale.slope_high,High-scale PSD slope,7,Scale,-4.952617,-4.945875,0.006742000000000026,-5.024928,-4.830431,0.19449700000000014,0.03466377373429935
V0_Z_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.84818,-4.80204,0.04614000000000029,-5.024928,-4.830431,0.19449700000000014,0.2372273094186556
D_IP_1,scale.slope_high,High-scale PSD slope,7,Scale,-5.01792,-4.619493,0.39842699999999986,-5.024928,-4.830431,0.19449700000000014,2.0484994627166464
D_MZP_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.926296,-4.783769,0.1425269999999994,-5.024928,-4.830431,0.19449700000000014,0.7327979351866574
D_MTP_0,scale.slope_high,High-scale PSD slope,7,Scale,-4.888818,-4.961697,0.07287900000000036,-5.024928,-4.830431,0.19449700000000014,0.37470500830347153
D_MTP_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.782009,-4.941983,0.15997399999999917,-5.024928,-4.830431,0.19449700000000014,0.8225011182691715
D_MTCP_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.854723,-4.876651,0.021927999999999948,-5.024928,-4.830431,0.19449700000000014,0.11274209884985337
D_MZIP_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.920698,-4.956399,0.03570100000000043,-5.024928,-4.830431,0.19449700000000014,0.18355553041949438
D_MT_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.838292,-4.580347,0.2579450000000003,-5.024928,-4.830431,0.19449700000000014,1.3262158285217773
D_MTC_1,scale.slope_high,High-scale PSD slope,7,Scale,-4.764982,-4.917605,0.15262300000000018,-5.024928,-4.830431,0.19449700000000014,0.7847061908409901
C_10,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.7012,0.694361,0.0068390000000000395,0.7168,0.72245,0.005650000000000044,1.2104424778761038
V0_C_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.705585,0.717001,0.011415999999999982,0.7168,0.72245,0.005650000000000044,2.0205309734513084
V0_C_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.716548,0.682271,0.034277,0.7168,0.72245,0.005650000000000044,6.066725663716768
V0_I_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.748935,0.716741,0.032194000000000056,0.7168,0.72245,0.005650000000000044,5.698053097345098
V0_I_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.66365,0.677941,0.014291000000000054,0.7168,0.72245,0.005650000000000044,2.5293805309734414
V0_M_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.702895,0.723493,0.020598000000000005,0.7168,0.72245,0.005650000000000044,3.645663716814132
V0_M_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.67734,0.685717,0.008376999999999968,0.7168,0.72245,0.005650000000000044,1.48265486725662
V0_T_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.710305,0.726044,0.01573900000000006,0.7168,0.72245,0.005650000000000044,2.785663716814148
V0_T_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.693062,0.720264,0.02720200000000006,0.7168,0.72245,0.005650000000000044,4.814513274336257
V0_Z_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.729029,0.701986,0.02704300000000004,0.7168,0.72245,0.005650000000000044,4.786371681415899
V0_Z_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.693385,0.700409,0.007023999999999919,0.7168,0.72245,0.005650000000000044,1.2431858407079406
D_IP_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.671677,0.684677,0.013000000000000012,0.7168,0.72245,0.005650000000000044,2.3008849557521964
D_MZP_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.642721,0.695645,0.05292399999999997,0.7168,0.72245,0.005650000000000044,9.367079646017622
D_MTP_0,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.696167,0.713975,0.017808000000000046,0.7168,0.72245,0.005650000000000044,3.15185840707963
D_MTP_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.662863,0.660292,0.00257099999999999,0.7168,0.72245,0.005650000000000044,0.4550442477876053
D_MTCP_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.693894,0.701913,0.008018999999999998,0.7168,0.72245,0.005650000000000044,1.4192920353982188
D_MZIP_1,scale.corr_gen_lr_low,Low-scale GEN–LR correlation,8,Scale,0.728919,0.690948,0.03797099999999998,0.7168,0.72245,0.005650000000000044,6.720530973451271
