configuration,pillar,pillar_median_gap,pillar_mean_gap,n_metrics
D_MZIP_1,Probabilistic,0.2563296501201211,0.2563296501201211,2
D_MT_1,Probabilistic,0.5981147659275776,0.5981147659275776,2
D_MTC_1,Probabilistic,1.36700820092747,1.36700820092747,2
C_10,Scale,0.6229474247353126,0.6795067567676701,7
V0_C_0,Scale,0.4331206901004676,1.0659766541496933,7
V0_C_1,Scale,2.330776332933531,2.305923881419292,7
V0_I_0,Scale,0.9321005191249776,1.5296376520411334,7
V0_I_1,Scale,1.5264049955396974,1.681929463764143,7
V0_M_0,Scale,1.8385370205173954,1.6685295304963181,7
V0_M_1,Scale,0.8197740112994355,0.8842078340674863,7
V0_T_0,Scale,0.5624887006379294,1.0557654992413839,7
V0_T_1,Scale,0.42421669355523445,1.0887512940980493,7
V0_Z_0,Scale,0.2776255351940124,0.8907600413831975,7
V0_Z_1,Scale,0.2828205427917104,0.4620244286661519,7
D_IP_1,Scale,0.596204466332683,0.8815798914082043,7
D_MZP_1,Scale,0.735108727179847,2.082874397379002,7
D_MTP_0,Scale,0.37470500830347153,0.7779822236665683,7
D_MTP_1,Scale,0.7414553330284493,0.7666591404750316,7
D_MTCP_1,Scale,0.298691644365151,0.40190301634211545,7
D_MZIP_1,Scale,1.0890056322540709,1.9412986317850138,7
D_MT_1,Scale,1.1065994777615975,1.0859681333702744,4
D_MTC_1,Scale,0.6542406729020269,1.0322107501218591,4
C_10,Extremes,0.8027674756973523,0.8451422649215807,4
V0_C_0,Extremes,1.0282745301080536,1.1735438358488115,4
V0_C_1,Extremes,0.8108944217414469,1.2866284043673513,4
V0_I_0,Extremes,0.350342167415176,0.3080481241221628,4
V0_I_1,Extremes,0.40168131785345895,0.7197069715843787,4
V0_M_0,Extremes,0.6413465088553234,0.7611742501257655,4
V0_M_1,Extremes,1.1904123514813674,74.85941326830307,4
V0_T_0,Extremes,1.1871429815053807,1.2021852065645888,4
V0_T_1,Extremes,1.2757057509439265,1.495946374702486,4
V0_Z_0,Extremes,1.3208575155448905,540.242947360408,4
V0_Z_1,Extremes,0.5500774985841397,0.7153131921669944,4
D_IP_1,Extremes,0.5358631488918559,0.69424725535142,4
D_MZP_1,Extremes,0.6465590654663753,0.7387685559793102,4
D_MTP_0,Extremes,1.2971811151093564,1.4261534454670326,4
D_MTP_1,Extremes,0.38559990467672456,0.6735171215170509,4
D_MTCP_1,Extremes,0.2955899943303919,0.4174728553170635,4
D_MZIP_1,Extremes,0.8794242457315594,1.7894506676184985,4
D_MT_1,Extremes,180.56118471187492,893.2041946544742,4
D_MTC_1,Extremes,0.7613489135778564,264.0690240478297,4
C_10,Features,1.256069766896263,1.256069766896263,1
V0_C_0,Features,3.103410666059386,3.103410666059386,1
V0_C_1,Features,0.2834948536488335,0.2834948536488335,1
V0_I_0,Features,1.150891747367574,1.150891747367574,1
V0_I_1,Features,0.28044816480911694,0.28044816480911694,1
V0_M_0,Features,2.4693036677215914,2.4693036677215914,1
V0_M_1,Features,1.9966402882296153,1.9966402882296153,1
V0_T_0,Features,1.1424066272801092,1.1424066272801092,1
V0_T_1,Features,1.655461439643325,1.655461439643325,1
V0_Z_0,Features,1.3770341831808723,1.3770341831808723,1
V0_Z_1,Features,0.789332075876181,0.789332075876181,1
D_IP_1,Features,0.5058363648674106,0.5058363648674106,1
D_MZP_1,Features,0.7355798458031851,0.7355798458031851,1
D_MTP_0,Features,0.34495138805063447,0.34495138805063447,1
D_MTP_1,Features,1.2078727694358975,1.2078727694358975,1
D_MTCP_1,Features,1.0092409390753356,1.0092409390753356,1
D_MZIP_1,Features,1.9673785157845676,1.9673785157845676,1
D_MT_1,Features,4.621575180254753,4.621575180254753,1
D_MTC_1,Features,3.804083847392925,3.804083847392925,1
C_10,Climatological,0.2906744239647904,0.2906744239647904,2
V0_C_0,Climatological,0.49394375048417094,0.49394375048417094,2
V0_C_1,Climatological,0.06914721753254766,0.06914721753254766,2
V0_I_0,Climatological,0.4554780394451259,0.4554780394451259,2
V0_I_1,Climatological,0.5787626892236437,0.5787626892236437,2
V0_M_0,Climatological,0.7670831419376718,0.7670831419376718,2
V0_M_1,Climatological,0.8471488023956382,0.8471488023956382,2
V0_T_0,Climatological,0.7829234282916021,0.7829234282916021,2
V0_T_1,Climatological,0.873517739958067,0.873517739958067,2
V0_Z_0,Climatological,0.25136637573974785,0.25136637573974785,2
V0_Z_1,Climatological,0.20365459588145535,0.20365459588145535,2
D_IP_1,Climatological,0.1443952233873396,0.1443952233873396,2
D_MZP_1,Climatological,0.6794476071794233,0.6794476071794233,2
D_MTP_0,Climatological,0.6697849601221773,0.6697849601221773,2
D_MTP_1,Climatological,0.18535212125518294,0.18535212125518294,2
D_MTCP_1,Climatological,0.21709685729079767,0.21709685729079767,2
D_MZIP_1,Climatological,0.06842766427193056,0.06842766427193056,2
D_MT_1,Climatological,0.34583164286336765,0.34583164286336765,2
D_MTC_1,Climatological,0.8568753323738189,0.8568753323738189,2
C_10,Temporal,0.08258046958002704,0.16872355752640167,3
V0_C_0,Temporal,1.0108879839836502,0.8628484271599103,3
V0_C_1,Temporal,0.3651594011788918,0.2887621092497022,3
V0_I_0,Temporal,0.8911062938173662,0.6572332961190513,3
V0_I_1,Temporal,0.175446840830003,0.179229380742139,3
V0_M_0,Temporal,0.5181356443715557,0.47276063529402707,3
V0_M_1,Temporal,0.3427178449571717,0.2773070667313931,3
V0_T_0,Temporal,0.5050306610828401,0.7342351367157215,3
V0_T_1,Temporal,0.34007606649702715,0.4876286389419409,3
V0_Z_0,Temporal,0.9555194890754937,0.6931753898700878,3
V0_Z_1,Temporal,0.08467050968533865,0.24543360344806783,3
D_IP_1,Temporal,0.6231323474043761,0.9293631009014782,3
D_MZP_1,Temporal,1.007475709065708,1.058780768286358,3
D_MTP_0,Temporal,0.031121090132545482,0.3030334159537285,3
D_MTP_1,Temporal,0.4214172004292164,0.5662888981472993,3
D_MTCP_1,Temporal,1.0352138892910756,1.1378748461581292,3
D_MZIP_1,Temporal,0.4466781586205997,0.6072026952064999,3
D_MT_1,Temporal,2.2575878813300703,2.2665931893764126,3
D_MTC_1,Temporal,2.5618647808579693,3.1606626269505624,3
